KOATUU_2020,year,EDRPOU
1211037500,2021,26237685
1211037500,2016,14289168
1211037500,2017,14289168
1211037500,2018,14289168
1211037500,2019,14289168
1211037500,2020,14289168
1211037500,2021,14289168
1211037500,2020,33453355
1211037500,2021,33453355
1211037500,2019,05536113
1211037500,2020,05536113
1211037500,2021,05536113
1211300000,2021,00193364
1211300000,2019,21902304
1211300000,2020,21902304
1211300000,2021,21902304
1211300000,2019,00193364
1211300000,2020,00193364
1211300000,2021,24609817
1211600000,2016,21903752
1211600000,2017,21903752
1211600000,2018,21903752
1211600000,2021,21903752
1211600000,2016,21929680
1211600000,2017,21929680
1211600000,2018,21929680
1211600000,2019,21929680
1211600000,2020,21929680
1211600000,2021,21929680
1211600000,2016,21903999
1211600000,2017,21903999
1211600000,2018,21903999
1211600000,2019,21903999
1211600000,2020,21903999
1211600000,2021,21903999
1211600000,2020,23025385
1211600000,2021,23025385
1211600000,2016,21903634
1211600000,2017,21903634
1211600000,2018,21903634
1211600000,2019,21903634
1211600000,2020,21903634
1211600000,2021,21903634
1211600000,2016,23025356
1211600000,2017,23025356
1211600000,2018,23025356
1211600000,2018,26371946
1211600000,2019,26371946
1211600000,2020,26371946
1211600000,2021,26371946
1211600000,2016,26371946
1211600000,2017,26371946
1211600000,2018,02541728
1211600000,2019,02541728
1211600000,2020,02541728
1211600000,2021,02541728
1211600000,2016,20250006
1211600000,2017,20250006
1211600000,2018,20250006
1211600000,2019,20250006
1211600000,2020,20250006
1211600000,2021,20250006
1211900000,2021,25006021
1211900000,2019,24602146
1211900000,2020,24602146
1211900000,2021,24602146
1211900000,2019,26371900
1211900000,2020,26371900
1211900000,2021,26371900
1211900000,2020,00193430
1211900000,2021,00193430
1211900000,2021,33125811
1211900000,2021,33125872
1211900000,2019,33125872
1211900000,2020,33125872
1211900000,2019,33125783
1211900000,2020,33125783
1211900000,2021,33125783
1212400000,2021,00220026
1212400000,2016,02541355
1212400000,2017,02541355
1212400000,2018,02541355
1212400000,2019,02541355
1212400000,2020,02541355
1212400000,2019,26328347
1212400000,2020,26328347
1212400000,2021,26328347
1212400000,2016,26328364
1212400000,2017,26328364
1212400000,2018,26328364
1212400000,2019,26328364
1212400000,2020,26328364
1212400000,2021,26328364
1212400000,2016,26328399
1212400000,2017,26328399
1212400000,2018,26328399
1212400000,2019,26328399
1212400000,2020,26328399
1212400000,2021,26328399
1212400000,2016,26328270
1212400000,2017,26328270
1212400000,2018,26328270
1212400000,2019,26328270
1212400000,2020,26328270
1212400000,2021,26328270
1212400000,2021,26328301
1212400000,2016,26328318
1212400000,2017,26328318
1212400000,2018,26328318
1212400000,2019,26328318
1212400000,2020,26328318
1212400000,2021,26328318
1212400000,2020,00220026
1212600000,2016,26329192
1212600000,2017,26329192
1212600000,2018,26329192
1212600000,2019,26329192
1212600000,2020,26329192
1212600000,2021,26329192
1212600000,2021,19433842
1212600000,2016,26329200
1212600000,2017,26329200
1212600000,2018,26329200
1212600000,2019,26329200
1212600000,2020,26329200
1212600000,2021,26329200
1213000000,2019,20214186
1213000000,2021,20214186
1213000000,2019,19099627
1213000000,2020,19099627
1213000000,2021,19099627
1213000000,2019,20260134
1213000000,2020,20260134
1213000000,2021,20260134
1220310300,2021,20270434
1220310300,2020,20263339
1220310300,2021,20263339
1220310300,2020,02549606
1220755100,2020,20236638
1220755100,2021,20236638
1220755100,2020,02133320
1220755100,2021,02133320
1221411000,2017,20271505
1221411000,2017,20279688
1221411000,2018,20279688
1221411000,2017,20265143
1221455800,2018,20259007
1223755100,2020,26460420
1223755100,2021,26460420
1223755100,2020,42664633
1223755100,2020,02541869
1223755100,2021,02541869
1224855300,2021,26461922
1225055100,2020,35637978
1225055100,2020,35637999
1410300000,2016,20382446
1410300000,2016,20382506
1410300000,2016,20382570
1410300000,2016,20382430
1410300000,2019,20382340
1410300000,2020,20382340
1410300000,2021,20382340
1410300000,2018,20382423
1410300000,2020,20382423
1410300000,2021,20382423
1410300000,2017,20382446
1410300000,2019,20382506
1410300000,2020,20382506
1410300000,2017,20382570
1410300000,2018,20382570
1410300000,2019,20382570
1410300000,2020,20382570
1410300000,2021,20382570
1410300000,2018,20382375
1410300000,2019,20382375
1410300000,2020,20382375
1410300000,2021,20382375
1410300000,2021,20382392
1410300000,2017,20382430
1410300000,2021,20382430
1410300000,2018,33670479
1410300000,2019,33670479
1410300000,2020,33670479
1410300000,2021,33670479
1410300000,2018,01116199
1410300000,2018,02542283
1410300000,2021,02542283
1410300000,2018,02135827
1410300000,2019,02135827
1410300000,2020,02135827
1410300000,2021,02135827
1411200000,2019,25705977
1411200000,2020,25705960
1411200000,2020,25706095
1411200000,2021,25706095
1411200000,2018,25705977
1411200000,2016,25706014
1411200000,2017,25706014
1411200000,2018,25706014
1411200000,2019,25706014
1411200000,2021,25706014
1411300000,2016,32624238
1411300000,2016,26154574
1411500000,2016,25687127
1411500000,2017,25687127
1411500000,2018,25687127
1411500000,2019,25687127
1411500000,2020,25687127
1411500000,2021,25687127
1411500000,2016,25607163
1411500000,2018,25607163
1411500000,2019,25607163
1411500000,2020,25607163
1411500000,2021,25607163
1411500000,2021,25702281
1411500000,2016,34550928
1411500000,2017,34550928
1411500000,2018,34550928
1411500000,2019,34550928
1411500000,2020,34550928
1411500000,2021,34550928
1411700000,2016,25705078
1412336300,2021,36599572
1412336300,2019,23031345
1412336300,2020,23031345
1412336300,2017,23031345
1412336300,2016,23598840
1412336300,2017,23598840
1412336300,2016,23031351
1412336300,2017,23031351
1412336300,2016,23031368
1412336300,2017,23031368
1412336300,2016,23031457
1412336300,2017,23031457
1412336300,2019,23598840
1412336300,2020,23598840
1412336300,2021,23598840
1412336300,2021,23031345
1412336300,2019,23031351
1412336300,2020,23031351
1412336300,2019,23031368
1412336300,2020,23031368
1412336300,2019,23031457
1412336300,2020,23031457
1412336300,2020,23031606
1412336300,2021,23031606
1412336300,2021,23173370
1412336300,2021,23115467
1412336300,2020,23776039
1412336300,2021,23031301
1412336300,2017,23031049
1412336300,2019,23031049
1412336300,2016,23031049
1412336300,2019,23031552
1412336300,2020,23031552
1412336300,2021,23031552
1412336300,2018,23031345
1412336300,2018,23598840
1412336300,2018,23031351
1412336300,2018,23031368
1412336300,2018,23031457
1412336300,2018,23031049
1412336300,2018,23031552
1412336600,2021,23031380
1412336600,2019,23031517
1412336600,2020,23031517
1412336600,2021,23031517
1412336600,2016,23031517
1412336600,2017,23031517
1412336600,2020,23031463
1412336600,2021,23031463
1412336600,2018,23031517
1412336600,2018,05536188
1412336600,2019,05536188
1412336600,2018,04601920
1412336600,2019,04601920
1412336600,2020,04601920
1412336600,2018,02542739
1412336600,2019,02542739
1412336600,2020,02542739
1412336900,2016,23031670
1412336900,2017,23031670
1412336900,2016,25342718
1412336900,2016,23031629
1412336900,2017,23031629
1412336900,2021,23031486
1412336900,2019,23031670
1412336900,2020,23031670
1412336900,2021,23031670
1412336900,2019,23031629
1412336900,2020,23031629
1412336900,2021,23031629
1412336900,2019,25342718
1412336900,2020,25342718
1412336900,2021,25342718
1412336900,2017,25342718
1412336900,2021,24458991
1412336900,2019,23031440
1412336900,2020,23031440
1412336900,2021,23031440
1412336900,2018,23031670
1412336900,2018,23031629
1412336900,2018,25342718
1412336900,2018,02542774
1412336900,2019,02542774
1412336900,2020,02542774
1412337200,2016,23030995
1412337200,2017,23030995
1412337200,2016,23031279
1412337200,2017,23031279
1412337200,2019,23031279
1412337200,2020,23031279
1412337200,2021,23031279
1412337200,2019,23030995
1412337200,2021,23030995
1412337200,2018,23031279
1412337200,2018,23030995
1412337200,2020,03363068
1412600000,2016,25688995
1412600000,2017,25688995
1412600000,2018,25688995
1412600000,2019,25688995
1412600000,2020,25688995
1412600000,2021,25688995
1412600000,2016,25688322
1412600000,2017,25688322
1412600000,2018,25688322
1412600000,2018,25688658
1412600000,2019,25688658
1412600000,2020,25688322
1412600000,2021,25688322
1412600000,2019,42415315
1412600000,2020,42415315
1412600000,2021,42415315
1412600000,2020,25688658
1412600000,2016,25688813
1412600000,2017,25688813
1412600000,2018,25688813
1412600000,2019,25688813
1412600000,2020,25688813
1412600000,2021,25688813
1412900000,2020,25704593
1412900000,2021,25704593
1412900000,2016,25704601
1412900000,2017,25704601
1412900000,2018,25704601
1412900000,2018,25704647
1412900000,2016,25704624
1412900000,2017,25704624
1412900000,2018,25704624
1412900000,2018,25704699
1412900000,2016,25704564
1412900000,2017,25704564
1412900000,2018,25704564
1412900000,2016,25704558
1412900000,2018,25704558
1412900000,2016,25704593
1412900000,2017,25704593
1412900000,2018,25704593
1412900000,2020,25704647
1412900000,2021,25704647
1412900000,2019,25704647
1412900000,2019,25704630
1412900000,2020,25704601
1412900000,2021,25704601
1412900000,2021,25704729
1412900000,2019,24819555
1412900000,2020,25704624
1412900000,2021,25704624
1412900000,2019,25704877
1412900000,2020,25704877
1412900000,2021,25704877
1412900000,2019,25704558
1412900000,2020,25704558
1412900000,2021,25704558
1412900000,2021,25111143
1412900000,2019,25704736
1412900000,2020,25704736
1412900000,2021,25704736
1412900000,2019,25704802
1412900000,2020,25704802
1412900000,2021,25704802
1412900000,2016,25704570
1412900000,2017,25704570
1412900000,2018,25704570
1412900000,2019,25704570
1412900000,2020,25704570
1412900000,2021,25704570
1412900000,2021,25704564
1413200000,2017,25701904
1413200000,2019,25701904
1413200000,2020,25701904
1413200000,2021,25701904
1413200000,2021,25703211
1413200000,2017,25702772
1413200000,2018,25702772
1413200000,2016,25702772
1413200000,2017,25701896
1413200000,2018,25701896
1413200000,2016,25701896
1413200000,2017,25701886
1413200000,2018,25701886
1413200000,2018,25701873
1413200000,2018,25702795
1413200000,2016,25702795
1413200000,2019,25702772
1413200000,2020,25702772
1413200000,2021,25702772
1413200000,2019,25701896
1413200000,2020,25701896
1413200000,2021,25701896
1413200000,2019,25701886
1413200000,2020,25701886
1413200000,2021,25701886
1413200000,2019,25701873
1413200000,2020,25701873
1413200000,2019,25702795
1413200000,2020,25702795
1413200000,2021,25702795
1413200000,2017,25703240
1413200000,2016,35470304
1413200000,2017,35470304
1413200000,2017,25689296
1413200000,2018,35470304
1413200000,2019,35470304
1413200000,2020,35470304
1413200000,2021,35470304
1413200000,2020,25689296
1413200000,2021,25689296
1413270600,2017,25702803
1413270600,2018,25702803
1413300000,2016,25703961
1413600000,2016,25689586
1413800000,2018,21984041
1413800000,2019,21984041
1413800000,2020,21984041
1413800000,2021,21984041
1413800000,2016,21984012
1413800000,2019,21984012
1413800000,2020,21984012
1413800000,2021,21984012
1413800000,2016,21984058
1413800000,2021,21984058
1413800000,2018,00173410
1413800000,2019,00173410
1413800000,2020,00173410
1414100000,2018,00727908
1414100000,2021,36309003
1414100000,2018,36309003
1414100000,2019,36309003
1414100000,2020,36309003
1414100000,2021,00493669
1414100000,2016,33453685
1414100000,2017,33453685
1414100000,2018,33453685
1414100000,2017,33453748
1414100000,2018,33453748
1414100000,2016,33453769
1414100000,2017,33453769
1414100000,2018,33453769
1414100000,2016,33453774
1414100000,2018,33453780
1414100000,2016,33453800
1414100000,2017,33453800
1414100000,2018,33453800
1414100000,2017,33453727
1414100000,2018,33453727
1414100000,2019,33453685
1414100000,2020,33453685
1414100000,2021,33453685
1414100000,2019,33453748
1414100000,2020,33453748
1414100000,2021,33453748
1414100000,2019,33453769
1414100000,2020,33453769
1414100000,2021,33453769
1414100000,2019,33453780
1414100000,2020,33453780
1414100000,2021,33453780
1414100000,2019,33453800
1414100000,2020,33453800
1414100000,2021,33453800
1414100000,2019,33453727
1414100000,2020,33453727
1414100000,2021,33453727
1414100000,2019,33453732
1414100000,2020,33453732
1414100000,2020,33453774
1414100000,2021,33453774
1414800000,2016,22027011
1420355100,2016,25703607
1421255100,2016,21978075
1421255100,2016,21978069
1421510100,2016,25707189
1421510100,2017,25707189
1421510100,2018,25707189
1421510100,2017,25707195
1421510100,2016,25707249
1421510100,2017,25707249
1421510100,2018,25707249
1421510100,2019,25707189
1421510100,2020,25707189
1421510100,2021,25707189
1421510100,2019,25707195
1421510100,2020,25707195
1421510100,2021,25707195
1421510100,2020,25707249
1421510100,2021,25707249
1421510100,2018,25707226
1421510100,2019,25707226
1421510100,2019,02542395
1421510100,2016,25707226
1421510100,2020,43427143
1421510100,2021,43427143
1421755100,2016,30367033
1423310600,2016,25688003
1423310600,2017,25688003
1423310600,2018,25688003
1423310600,2019,25688003
1423310600,2016,25687995
1423310600,2017,25687995
1423310600,2018,25687995
1423310600,2019,25687995
1423310600,2017,25689356
1423310600,2018,25689356
1423310600,2019,25689356
1423310600,2020,25688003
1423310600,2021,25688003
1423310600,2020,25687995
1423310600,2021,25687995
1423310600,2020,25689356
1423310600,2021,25689356
1423310600,2018,02542277
1423310600,2019,02542277
1423310600,2020,02542277
1423310600,2021,02542277
1423955100,2016,25689652
1810136300,2020,01355656
1810136300,2021,01355656
1810136300,2021,38343774
1810136300,2020,05407870
1810136300,2021,05407870
1810136300,2018,22059063
1810136300,2019,22059063
1810136300,2020,22059063
1810136300,2021,22059063
1810136300,2016,20407264
1810136300,2017,20407264
1810136300,2018,20407264
1810136300,2019,20407264
1810136300,2020,20407264
1810136300,2021,20407264
1810136300,2016,00727966
1810136300,2017,00727966
1810136300,2018,00727966
1810136300,2019,00727966
1810136300,2020,00727966
1810136300,2021,00727966
1810136300,2021,02011261
1810136300,2016,01788183
1810136300,2017,01788183
1810136300,2018,39891833
1810136300,2019,39891833
1810136300,2020,39891833
1810136300,2021,39891833
1810136300,2017,39891833
1810136300,2016,39891833
1810136300,2019,38343774
1810136300,2020,38343774
1810136300,2017,22058997
1810136300,2018,22058997
1810136300,2019,22058997
1810136300,2020,22058997
1810136300,2021,22058997
1810136300,2016,20427516
1810136300,2017,20427516
1810136300,2018,20427516
1810136300,2019,20427516
1810136300,2020,20427516
1810136300,2021,20427516
1810136300,2016,20427433
1810136300,2017,20427433
1810136300,2018,20427433
1810136300,2019,20427433
1810136300,2020,20427433
1810136300,2021,20427433
1810136300,2016,22059181
1810136300,2017,22059181
1810136300,2018,22059181
1810136300,2019,22059181
1810136300,2020,22059181
1810136300,2021,22059181
1810136300,2016,22059005
1810136300,2017,22059005
1810136300,2018,22059005
1810136300,2019,22059005
1810136300,2020,22059005
1810136300,2021,22059005
1810136300,2018,02011261
1810136300,2019,02011261
1810136300,2020,02011261
1810136600,2016,22059040
1810136600,2017,22059040
1810136600,2018,22059040
1810136600,2019,22059040
1810136600,2020,22059040
1810136600,2021,22059040
1810136600,2016,22059123
1810136600,2017,22059123
1810136600,2018,22059123
1810136600,2019,22059123
1810136600,2020,22059123
1810136600,2021,22059123
1810136600,2016,22059212
1810136600,2017,22059212
1810136600,2018,22059212
1810136600,2019,22059212
1810136600,2020,22059212
1810136600,2021,22059212
1810136600,2016,22059198
1810136600,2019,22059198
1810136600,2020,22059198
1810136600,2021,22059198
1810136600,2017,22059198
1810136600,2018,22059198
1810136600,2017,22059130
1810136600,2018,22059130
1810136600,2019,22059130
1810136600,2020,22059130
1810136600,2021,22059130
1810136600,2016,22059130
1810136600,2016,05407870
1810136600,2017,05407870
1810136600,2018,05407870
1810136600,2019,05407870
1810136600,2019,02125208
1810136600,2020,02125208
