EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
26285744.0,5,rural,I-III,30.0,23.0,5.0,300,15,6080.1,6503.816,no,2019
26285678.0,5,rural,I-III,20.0,18.0,0.0,83,11,3990.8,4339.9,no,2019
26285661.0,5,rural,I-III,17.0,11.0,5.0,88,10,3185.0,3168.5,no,2019
26285750.0,5,urban,I-III,36.0,25.0,17.0,389,20,8032.6,8292.604,no,2019
26285649.0,5,urban,I-III,22.0,17.0,5.0,242,12,5028.8,5364.1,no,2019
20098886.0,5,urban,I-III,38.0,20.0,7.0,191,12,5843.727,6259.091,no,2019
26229042.0,5,rural,I-III,20.0,15.0,3.0,96,10,3841.778,4304.165,no,2019
20098567.0,5,rural,I-III,22.0,14.0,2.0,101,11,4070.429,4597.428,no,2019
60043961.0,5,rural,I-III,31.0,27.0,10.0,200,12,6349.434,7446.61,yes,2019
13330288.0,5,rural,I-III,27.0,14.0,4.0,115,11,3726.903,4088.894,no,2019
26228976.0,5,rural,I-III,28.0,16.0,7.0,218,12,5524.154,6068.617,no,2019
37337995.0,5,urban,I-III,36.0,32.0,3.0,355,18,8742.995,9726.958,no,2019
26229059.0,5,rural,I-III,23.0,15.0,2.0,108,11,3884.02,4297.457,no,2019
20099029.0,5,rural,I-III,38.0,20.0,12.0,303,14,6157.663,7416.55,no,2019
13326335.0,5,rural,I-III,32.0,18.0,2.0,293,16,6182.315,7311.47,no,2019
13325353.0,5,urban,I-III,49.0,19.0,13.0,598,25,10775.866,12679.636,no,2019
26229065.0,5,rural,I-III,27.0,16.0,3.0,132,11,4390.448,4894.452,no,2019
20098604.0,5,rural,I-III,40.0,21.0,7.0,434,21,9565.06,9538.53,no,2019
25888794.0,5,rural,I-III,24.0,18.0,4.0,144,11,4524.987,5275.382,no,2019
13330360.0,5,rural,I-III,19.0,15.0,3.0,113,11,4023.568,4351.886,no,2019
21723903.0,5,rural,I-III,22.0,25.0,3.0,141,11,4860.589,5812.934,no,2019
26228999.0,5,rural,I-III,21.0,16.0,5.0,104,11,3943.004,4345.353,no,2019
26228982.0,5,rural,I-III,22.0,15.0,5.0,177,11,4800.063,5423.906,no,2019
13339409.0,5,rural,I-III,25.0,19.0,2.0,203,12,5169.842,6062.175,no,2019
26229013.0,5,rural,I-III,23.0,15.0,5.0,211,11,5034.964,5557.538,no,2019
26229007.0,5,rural,I-III,21.0,15.0,5.0,93,11,3723.791,4200.135,no,2019
26228864.0,5,rural,I-III,22.0,12.0,0.0,78,9,3843.413,4125.364,no,2019
13326648.0,5,urban,I-III,70.0,35.0,12.0,551,32,14329.199,16951.6,yes,2019
13323785.0,5,rural,I-III,62.0,47.0,18.0,374,29,11414.4,15036.8,yes,2019
13325904.0,5,rural,I-III,68.0,59.0,8.0,478,35,12969.02,16874.3,yes,2019
25512706.0,5,rural,I-III,59.0,43.0,12.0,329,28,11173.4,13755.7,yes,2019
26244389.0,5,rural,I-III,53.0,44.0,11.0,359,23,10991.9,12170.8,yes,2019
13324744.0,5,urban,I-III,78.0,46.0,10.0,645,39,18060.6,20605.2,yes,2019
26244797.0,5,urban,I-III,86.0,40.0,9.0,649,38,17767.2,21866.2,yes,2019
21726646.0,5,urban,I-III,81.0,34.0,18.0,936,39,18676.954,20181.051,no,2019
23062630.0,5,rural,I-III,20.0,16.0,2.0,186,11,5348.857,6142.323,no,2019
26286376.0,5,urban,I-III,76.0,32.0,9.0,1022,41,18812.263,20400.56,no,2019
26286360.0,5,urban,I-III,39.0,21.0,3.0,345,20,9963.955,10082.274,no,2019
35150696.0,5,rural,I-III,26.0,18.0,7.0,205,11,6454.192,7429.832,yes,2019
26241764.0,5,rural,I-III,18.0,9.0,3.0,90,11,3730.621,4086.618,no,2019
26241793.0,5,rural,I-III,17.0,8.0,1.0,135,11,3423.577,3893.173,no,2019
13307208.0,5,urban,I-III,68.0,34.0,12.0,624,34,14665.894,16971.105,yes,2019
26235054.0,5,urban,I-III,90.0,38.0,22.0,953,49,17884.374,22900.422,yes,2019
35041344.0,5,urban,I-III,23.0,11.0,2.0,231,12,5171.311,5736.779,no,2019
26241729.0,5,rural,I-III,14.0,8.0,1.0,80,10,2806.332,3119.397,no,2019
26223275.0,5,urban,I-III,40.0,21.0,4.0,487,22,8496.87,9500.6,no,2019
26223269.0,5,urban,I-III,34.0,18.0,7.0,284,15,7407.5,8282.5,no,2019
26223252.0,5,urban,I-III,27.0,18.0,10.0,164,11,5882.5,6577.3,no,2019
21725500.0,5,urban,I-III,55.0,25.0,4.0,566,23,9918.788,11053.658,no,2019
21725517.0,5,urban,I-III,50.0,22.0,5.0,439,20,9063.398,10623.563,no,2019
21724083.0,5,urban,I-III,54.0,24.0,8.0,539,22,10751.691,12053.242,no,2019
21725463.0,5,urban,I-III,86.0,33.0,3.0,795,30,17584.997,19595.764,yes,2019
13310311.0,5,urban,I-III,70.0,32.0,8.0,712,31,15083.333,17700.607,no,2019
23055972.0,5,urban,I-III,106.0,46.0,8.0,845,43,21764.806,23657.926,yes,2019
26224346.0,5,rural,I-III,17.0,7.0,1.0,61,8,3576.898,3797.919,no,2019
26227913.0,5,rural,I-III,19.0,11.0,1.0,103,8,3836.095,4074.981,no,2019
21723240.0,5,urban,I-III,62.0,24.0,12.0,630,26,11760.0,13679.3,no,2019
21723412.0,5,rural,I-III,17.0,10.0,2.0,64,9,3449.6,4116.1,no,2019
21723406.0,5,urban,I-III,58.0,20.0,12.0,644,29,12194.2,14268.6,no,2019
21723524.0,5,rural,I-III,18.0,9.0,7.0,70,9,3213.8,3707.5,no,2019
21723493.0,5,rural,I-III,18.0,10.0,5.0,173,11,4109.7,4958.1,no,2019
21723613.0,5,rural,I-III,17.0,12.0,4.0,87,10,4263.7,4921,no,2019
21723352.0,5,urban,I-III,68.0,26.0,12.0,881,34,15353.3,17125.6,no,2019
26235350.0,5,urban,I-III,62.0,30.0,12.0,708,29,14783.9,15499.1,yes,2019
26241741.0,5,rural,I-III,19.0,13.0,2.0,111,10,3261.6,3546.6,no,2019
26241965.0,5,urban,I-III,83.0,37.0,10.0,627,43,14881.7,15773.4,yes,2019
26235083.0,5,rural,I-III,23.0,9.0,5.0,114,11,3517.0,3715.4,no,2019
23105925.0,5,urban,I-III,62.0,35.0,9.0,618,27,12864.24,16149.71,yes,2019
24900027.0,5,urban,I-III,38.0,31.0,4.0,255,18,7637.7,8552.02,yes,2019
26223111.0,5,urban,I-III,83.0,40.0,25.0,868,32,15455.9,14995.6,yes,2019
26223281.0,5,rural,I-III,24.0,15.0,7.0,99,11,4273.8,4153,no,2019
26223105.0,5,rural,I-III,19.0,12.0,4.0,70,9,3643.6,3535.1,no,2019
26223163.0,5,rural,I-III,17.0,12.0,3.0,83,11,3850.4,3735.7,no,2019
26223217.0,5,rural,I-III,18.0,14.0,1.0,97,11,4186.8,4062.1,no,2019
21723346.0,5,urban,I-III,46.0,30.0,4.0,435,27,9732.0,11872.98,yes,2019
26242887.0,5,rural,I-III,21.0,14.0,2.0,151,10,4337.4,5757.346,no,2019
21724268.0,5,rural,I-III,21.0,18.0,1.0,150,11,6001.405,5867.687,yes,2019
26243303.0,5,rural,I-III,12.0,7.0,3.0,42,5,2906.764,2179.472,no,2019
26224100.0,5,rural,I-III,23.0,15.0,5.0,219,11,6898.8,6456.4,no,2019
26223921.0,5,rural,I-III,19.0,13.0,4.0,170,11,3433.1,5421.6,no,2019
26142298.0,5,rural,I-III,68.0,33.0,15.0,459,30,12465.3,14282.3,yes,2019
26228261.0,5,rural,I-III,23.0,12.0,2.0,106,11,5342.8,6121,no,2019
25495497.0,5,rural,I-III,42.0,21.0,3.0,355,20,9421.409,11965.042,yes,2019
25918745.0,5,rural,I-III,13.0,6.0,1.0,43,10,2525.882,3162.162,no,2019
26234190.0,5,rural,I-III,15.0,8.0,1.0,70,11,3414.372,3049.959,no,2019
26234971.0,5,rural,I-III,14.0,14.0,0.0,56,8,3827.733,3743.867,no,2019
26228485.0,5,rural,I-III,22.0,13.0,3.0,135,11,4604.627,4450.333,no,2019
26242373.0,5,rural,I-III,25.0,18.0,5.0,224,11,5365.8,7203.4,no,2019
26242580.0,5,rural,I-III,20.0,19.0,4.0,186,11,5021.6,6392.9,no,2019
26234988.0,5,rural,I-III,31.0,28.0,2.0,263,20,8525.8,9774.8,yes,2019
20107237.0,5,rural,I-III,56.0,24.0,6.0,513,23,11867.712,12802.464,no,2019
26229036.0,5,rural,I-III,36.0,24.0,2.0,340,19,10102.14469,11442.76,no,2019
26119017.0,5,rural,I-III,26.0,12.0,1.0,125,11,5122.864,6235.522,no,2019
26235309.0,5,rural,I-III,51.0,25.0,7.0,520,24,13415.7,16033.6,yes,2019
26234416.0,5,rural,I-III,15.0,7.0,3.0,69,10,3573.1,4221.7,no,2019
26234408.0,5,rural,I-III,18.0,8.0,2.0,90,9,3185.7,3653.6,no,2019
26234451.0,5,rural,I-III,15.0,6.0,2.0,40,6,2528.4,2725.6,no,2019
26228211.0,5,rural,I-III,45.0,29.0,5.0,284,26,10769.965,11859.653,yes,2019
26286672.0,5,rural,I-III,27.0,22.0,5.0,258,15,7133.114,9092.293,no,2019
26286620.0,5,rural,I-III,43.0,21.0,11.0,468,22,9284.33,12167.251,no,2019
34377328.0,5,urban,I-III,44.0,21.0,2.0,365,22,9327.6,8666.7,no,2019
23059349.0,5,rural,I-III,40.0,18.0,5.0,172,22,7499.2,6967.8,no,2019
26244063.0,5,rural,I-III,21.0,11.0,2.0,125,10,4022.6,4474.1,no,2019
25513172.0,5,urban,I-III,45.0,26.0,5.0,405,27,10881.4,10692.4,yes,2019
26242717.0,5,rural,I-III,102.0,68.0,13.0,863,49,23619.61257,29494.9,yes,2019
26234385.0,5,rural,I-III,21.0,15.0,0.0,152,11,5035.4,6996.8,no,2019
26234445.0,5,rural,I-III,18.0,12.0,0.0,77,10,3948.8,4782.1,no,2019
26234847.0,5,rural,I-III,17.0,11.0,1.0,75,8,3658.6,4302.1,no,2019
26243734.0,5,rural,I-III,32.0,36.0,1.0,249,12,9687.05258,10640.4,yes,2019
24898253.0,5,rural,I-III,17.0,12.0,1.0,152,11,4394.1,4915,no,2019
24903646.0,5,urban,I-III,60.0,23.0,12.0,741,30,12996.6,14314.7,no,2019
26233931.0,5,urban,I-III,19.0,13.0,3.0,186,11,4577.1,4965.1,no,2019
26242083.0,5,urban,I-III,51.0,19.0,7.0,556,23,11476.5,12623.9,no,2019
26286608.0,5,rural,I-III,21.0,10.0,6.0,170,11,5052.815,4914.96,no,2019
24903149.0,5,urban,I-III,50.0,23.0,6.0,569,24,12753.653,15858.801,yes,2019
24902641.0,5,urban,I-III,23.0,20.0,1.0,184,10,5202.621,5347.613,no,2019
26235539.0,5,urban,II-III,102.0,22.0,22.0,1176,33,20626.2,23054.849,no,2019
26235485.0,5,urban,I-III,78.0,26.0,7.0,1249,39,17271.627,19364.489,no,2019
26176297.0,5,urban,I-III,49.0,24.0,7.0,819,25,10037.901,10755.986,no,2019
20089686.0,5,urban,I-III,91.0,31.0,13.0,1562,51,20640.314,22352.204,no,2019
26176245.0,5,urban,I-III,109.0,38.0,17.0,1716,59,24511.153,28756.568,no,2019
26235427.0,5,urban,I-III,76.0,23.0,14.0,1141,37,17733.579,19979.102,no,2019
26235410.0,5,urban,I-III,60.0,22.0,5.0,772,26,12533.469,15201.279,no,2019
26176239.0,5,urban,I-III,62.0,26.0,12.0,668,22,11123.209,12427.277,no,2019
21725150.0,5,urban,I-III,86.0,30.0,13.0,1250,39,17357.89,19690.426,no,2019
26176268.0,5,urban,I-III,82.0,31.0,9.0,1307,42,16145.187,19647.67,no,2019
26119498.0,5,urban,I-III,97.0,34.0,15.0,1475,45,17771.857,20338.645,no,2019
26176386.0,5,urban,I-III,76.0,25.0,9.0,1233,40,15694.869,18716.866,no,2019
24895668.0,5,urban,I-III,19.0,10.0,1.0,242,9,3971.412,4504.886,no,2019
20096901.0,5,urban,I-III,74.0,27.0,7.0,1306,40,15448.542,17965.439,no,2019
20096976.0,5,urban,I-III,100.0,38.0,13.0,1768,54,20111.299,22378.435,no,2019
20097993.0,5,urban,I-III,98.0,30.0,14.0,1113,35,17495.086,19483.659,no,2019
26235396.0,5,urban,I-III,92.0,39.0,20.0,1680,51,21916.811,23637.481,no,2019
26235447.0,5,urban,I-III,36.0,13.0,4.0,534,17,7445.639,8753.078,no,2019
26224240.0,5,urban,I-III,86.0,32.0,7.0,1483,46,17232.481,19125.67,no,2019
20096893.0,5,urban,I-III,49.0,22.0,2.0,595,20,9949.925,11396.623,no,2019
13335682.0,5,urban,I-III,92.0,29.0,3.0,1542,49,18373.522,20958.543,no,2019
20090689.0,5,urban,I-III,102.0,35.0,12.0,1547,50,22524.929,25323.424,no,2019
26176570.0,5,urban,I-III,104.0,34.0,30.0,1703,55,24811.148,28107.489,no,2019
26235522.0,5,urban,I-III,104.0,34.0,13.0,1903,59,22136.497,25349.835,no,2019
20090465.0,5,urban,I-III,85.0,30.0,12.0,1278,42,18598.406,20982.111,no,2019
20090459.0,5,urban,I-III,98.0,32.0,9.0,1589,49,20575.654,22660.816,no,2019
26176311.0,5,urban,II-III,84.0,27.0,12.0,1044,34,15258.757,17144.503,no,2019
26219747.0,5,urban,I-III,94.0,27.0,17.0,1723,54,20216.925,22936.389,no,2019
21725210.0,5,urban,I-III,78.0,21.0,9.0,1003,30,13305.703,16351.892,no,2019
26235433.0,5,urban,I-III,66.0,35.0,13.0,1197,38,16016.055,18116.502,no,2019
26235404.0,5,urban,I-III,99.0,30.0,15.0,1570,50,18311.907,20220.327,no,2019
34722302.0,5,urban,I-III,38.0,11.0,0.0,569,20,8092.409,9500.489,no,2019
20097668.0,5,urban,I-III,40.0,21.0,8.0,470,14,9993.088,11160.029,no,2019
13325442.0,5,urban,I-III,57.0,24.0,7.0,846,31,14555.71,16305.37,no,2019
25984049.0,5,urban,I-III,39.0,17.0,8.0,545,19,8731.83,11029.81,no,2019
26244917.0,5,urban,I-III,48.0,25.0,11.0,642,23,11773.53,13852.55,no,2019
25498099.0,5,urban,I-III,72.0,34.0,17.0,1039,35,16063.69,19441.52,no,2019
26234818.0,5,rural,I-III,24.0,10.0,2.0,84,10,3036.172,3266.246,no,2019
25918992.0,5,urban,I-III,88.0,73.0,14.0,602,34,15327.982,17300.149,yes,2019
26234853.0,5,urban,I-III,69.0,53.0,8.0,431,26,12633.368,13142.312,yes,2019
26234830.0,5,rural,I-III,19.0,9.0,1.0,62,8,2729.835,2661.755,no,2019
26286577.0,5,rural,I-III,40.0,19.0,9.0,422,21,6921.4,10929.096,no,2019
26286442.0,5,rural,I-III,22.0,10.0,4.0,63,8,3612.4,4485.071,no,2019
26234712.0,5,rural,I-III,50.0,34.0,2.0,310,15,9447.03,12596.965,yes,2019
25497740.0,5,urban,I-III,53.0,22.0,6.0,620,26,11390.29,12788.709,no,2019
25500353.0,5,urban,I-III,51.0,23.0,8.0,629,26,11954.56,13095.153,no,2019
21754536.0,7,rural,I-III,33.0,15.0,8.0,264,14,5395.8,6009.5,no,2019
26413975.0,7,urban,I-III,98.0,34.0,14.0,1145,39,18198.8,20357.1,no,2019
21733333.0,7,urban,I-III,72.0,24.0,6.0,870,33,13944.8,15156.5,no,2019
26414012.0,7,urban,I-III,101.0,34.0,22.0,1099,41,17220.9,19829,no,2019
26413952.0,7,urban,I-III,131.0,37.0,11.0,1485,50,23663.7,26294.5,no,2019
26208726.0,7,urban,I-III,79.0,29.0,9.0,787,31,15336.0,16945.7,no,2019
36452710.0,7,urban,III,75.0,27.0,3.0,852,32,14567.2,16545.5,no,2019
25089194.0,7,urban,I-III,115.0,40.0,9.0,1517,49,21911.3,23787.6,no,2019
26413946.0,7,urban,I-III,100.0,37.0,14.0,1230,47,20378.1,22071.8,no,2019
21733971.0,7,urban,I-III,89.0,32.0,14.0,867,33,16060.5,18803,no,2019
26414035.0,7,urban,I-III,48.0,26.0,8.0,519,21,10103.5,10677.5,no,2019
23252359.0,7,urban,I-III,43.0,22.0,4.0,465,20,8545.3,9097.7,no,2019
13369190.0,7,urban,I-III,132.0,73.0,12.0,1142,37,25595.6,28425.6,no,2019
26413969.0,7,urban,I-III,104.0,30.0,14.0,1117,43,18842.3,21910.2,no,2019
26276585.0,7,urban,I-III,56.0,29.0,5.0,713,28,12001.3,13251.5,no,2019
26414006.0,7,urban,I-III,60.0,31.0,5.0,701,28,11896.2,13751.7,no,2019
13369043.0,7,urban,I-III,94.0,35.0,6.0,1235,40,18890.8,20404.7,no,2019
21732664.0,7,urban,I-III,62.0,32.0,13.0,583,24,10799.2,12418.3,no,2019
36452684.0,7,urban,I-III,88.0,38.0,24.0,903,34,16203.3,17789.6,no,2019
13369178.0,7,urban,I-III,115.0,39.0,16.0,1394,45,22577.6,25137.6,no,2019
26414029.0,7,urban,I-III,107.0,39.0,17.0,1428,47,21464.4,23296.9,no,2019
21745164.0,7,urban,I-III,101.0,41.0,19.0,1255,47,20319.7,22318.2,no,2019
26276366.0,7,urban,I-III,84.0,42.0,9.0,1068,41,16818.9,18825.5,no,2019
21733221.0,7,urban,I-III,120.0,42.0,9.0,1565,55,22728.0,24738.8,no,2019
23253324.0,7,urban,I-III,157.0,76.0,28.0,2083,74,35182.9,40046.5,no,2019
21733534.0,7,urban,I-III,63.0,42.0,11.0,388,18,13857.7,15481.8,no,2019
42353228.0,7,urban,I-III,76.0,43.0,1.0,810,29,11606.8,15843.2,no,2019
21739749.0,7,urban,I-III,111.0,26.0,20.0,1260,45,18178.1,20218.2,no,2019
21739755.0,7,urban,I-III,65.0,18.0,11.0,667,25,11984.2,13448.3,no,2019
21739732.0,7,urban,I-III,110.0,28.0,29.0,1258,46,20714.0,22108.6,no,2019
21739726.0,7,urban,I-III,42.0,17.0,6.0,511,20,8665.9,9567.4,no,2019
21739672.0,7,urban,I-III,68.0,14.0,8.0,668,25,11418.4,12820.9,no,2019
20141599.0,7,urban,I-III,86.0,33.0,12.0,1217,42,18245.3,20969.3,no,2019
21735757.0,7,urban,I-III,33.0,13.0,0.0,434,19,6858.9,7598.3,no,2019
21736320.0,7,urban,I-III,78.0,28.0,22.0,911,33,16134.9,18089.4,no,2019
20133683.0,7,urban,II-III,44.0,19.0,9.0,430,16,10160.7,10989.9,no,2019
20141636.0,7,urban,I-III,24.0,13.0,2.0,263,11,5083.7,6453.8,no,2019
20141659.0,7,urban,I-III,69.0,26.0,12.0,1070,38,14190.9,16342.7,no,2019
20141665.0,7,urban,I-III,48.0,19.0,8.0,505,20,9022.4,10530.8,no,2019
20141688.0,7,urban,I-III,70.0,32.0,13.0,946,34,14749.6,16692,no,2019
20141694.0,7,urban,I-III,88.0,28.0,22.0,1117,41,16844.3,18617,no,2019
20141702.0,7,urban,I-III,77.0,37.0,14.0,1031,38,15779.6,17558.5,no,2019
20146183.0,7,urban,I-III,93.0,35.0,14.0,1319,47,20534.3,23067.2,no,2019
21739873.0,7,urban,I-III,49.0,20.0,5.0,639,24,10459.0,10902.6,no,2019
36431580.0,7,urban,I-III,74.0,19.0,17.0,749,26,13115.3,14059.6,no,2019
21739809.0,7,urban,I-III,58.0,20.0,8.0,640,22,10862.1,12465.9,no,2019
21739815.0,7,urban,I-III,61.0,19.0,13.0,762,27,12192.0,13225.4,no,2019
20144391.0,7,urban,I-III,46.0,16.0,8.0,509,19,8231.1,9056.5,no,2019
21739821.0,7,urban,I-III,47.0,18.0,19.0,629,22,10584.1,11628.3,no,2019
21739867.0,7,urban,I-III,56.0,29.0,6.0,844,28,13472.7,14829.5,no,2019
20144468.0,7,urban,I-III,50.0,21.0,5.0,562,21,10359.9,11156.3,no,2019
25818003.0,7,urban,I-III,41.0,21.0,6.0,426,19,8138.6,8741,no,2019
23020075.0,7,urban,I-III,35.0,13.0,5.0,358,19,6897.3,7828,no,2019
23020063.0,7,urban,I-III,52.0,18.0,10.0,653,27,10870.3,11334.7,no,2019
23020057.0,7,urban,I-III,57.0,13.0,7.0,612,27,10775.6,12318.8,no,2019
23020040.0,7,urban,I-III,40.0,15.0,3.0,403,20,6805.9,8126.9,no,2019
23020034.0,7,urban,I-III,21.0,14.0,4.0,111,11,4560.7,5242,no,2019
23020028.0,7,rural,I-III,23.0,10.0,3.0,190,11,4336.9,4761,no,2019
23020011.0,7,rural,I-III,24.0,10.0,0.0,155,11,4310.3,4862.6,no,2019
23020005.0,7,rural,I-III,24.0,12.0,6.0,110,11,3925.4,4371.8,no,2019
23019999.0,7,rural,I-III,22.0,14.0,0.0,143,11,4267.2,4610.8,no,2019
23019982.0,7,rural,I-III,21.0,14.0,3.0,113,11,3873.8,4270.5,no,2019
23019976.0,7,rural,I-III,24.0,9.0,2.0,143,11,4499.9,5034.3,no,2019
23019964.0,7,rural,I-III,17.0,10.0,2.0,66,9,3273.8,3533.9,no,2019
23019953.0,7,rural,I-III,22.0,11.0,3.0,164,11,4458.3,5035.4,no,2019
23019947.0,7,rural,I-III,21.0,5.0,0.0,171,12,4582.7,5232.6,no,2019
23019930.0,7,rural,I-III,21.0,7.0,3.0,152,11,4346.5,4851.9,no,2019
23019924.0,7,rural,I-III,15.0,9.0,1.0,64,9,2988.0,3454,no,2019
23019918.0,7,rural,I-III,19.0,9.0,1.0,95,11,3504.1,3811.1,no,2019
23019901.0,7,rural,I-III,20.0,11.0,3.0,109,11,4382.2,4857.5,no,2019
23019893.0,7,rural,I-III,20.0,9.0,2.0,101,11,3415.0,3734.9,no,2019
23019887.0,7,rural,I-III,20.0,12.0,3.0,134,11,4586.8,4703.9,no,2019
23019864.0,7,rural,I-III,17.0,8.0,1.0,118,10,3785.4,4200,no,2019
23016564.0,7,rural,I-III,21.0,12.0,3.0,180,11,4175.1,3853.8,no,2019
23016601.0,7,rural,I-III,18.0,12.0,1.0,79,10,3548.0,3276,no,2019
25086416.0,7,rural,I-III,49.0,18.0,9.0,419,21,8569.1,9250.2,no,2019
25086422.0,7,rural,I-III,32.0,12.0,6.0,229,12,5757.9,6288.7,no,2019
25086445.0,7,rural,I-III,41.0,13.0,2.0,414,20,8369.2,8596.1,no,2019
25086451.0,7,rural,I-III,22.0,23.0,2.0,168,11,7057.2,7787.9,no,2019
25086468.0,7,rural,I-III,42.0,19.0,5.0,402,21,8416.0,8826.6,no,2019
25086474.0,7,rural,I-III,33.0,12.0,2.0,241,13,5716.9,5838.1,no,2019
25086480.0,7,rural,I-III,33.0,14.0,10.0,300,14,6513.4,7105.6,no,2019
25086505.0,7,rural,I-III,27.0,9.0,4.0,159,11,4706.2,5084,no,2019
25086511.0,7,rural,I-III,27.0,10.0,2.0,181,11,5017.2,5570.6,no,2019
25086528.0,7,urban,I-III,124.0,36.0,24.0,1226,48,23098.2,26740.4,no,2019
25086534.0,7,urban,I-III,102.0,30.0,29.0,834,33,19013.9,21099.9,no,2019
25086540.0,7,rural,I-III,30.0,14.0,11.0,198,11,5180.3,5571.1,no,2019
25086557.0,7,rural,I-III,28.0,13.0,3.0,136,11,4784.4,5466.78,no,2019
25086563.0,7,rural,I-III,34.0,13.0,6.0,183,11,4707.5,5131.4,no,2019
25086570.0,7,rural,I-III,39.0,17.0,2.0,262,14,6292.3,6939.5,no,2019
25086770.0,7,rural,I-III,29.0,15.0,3.0,203,11,7001.9,7562.1,no,2019
25086586.0,7,rural,I-III,28.0,9.0,7.0,229,12,4597.2,4827.7,no,2019
25086592.0,7,rural,I-III,69.0,38.0,7.0,490,35,13816.0,14832.1,yes,2019
25086600.0,7,rural,I-III,28.0,11.0,4.0,131,11,4653.7,4960,no,2019
25086617.0,7,rural,I-III,61.0,24.0,13.0,598,26,12238.0,13593.2,no,2019
25086623.0,7,rural,I-III,42.0,15.0,9.0,327,17,7321.0,7639.6,no,2019
25086634.0,7,rural,I-III,28.0,12.0,6.0,227,12,4786.5,5108.2,no,2019
43390297.0,7,rural,I-III,31.0,11.0,5.0,245,12,6421.4,7040.8,yes,2019
25086652.0,7,rural,I-III,44.0,21.0,15.0,397,19,9491.9,9762.1,no,2019
43201247.0,7,rural,I-III,29.0,9.0,4.0,236,13,4693.9,7112.7,no,2019
20140140.0,7,urban,I-III,33.0,22.0,1.0,282,15,8020.6,8087.5,no,2019
20139906.0,7,rural,I-III,24.0,10.0,0.0,144,11,4338.1,4726,no,2019
20139817.0,7,rural,I-III,35.0,21.0,3.0,434,22,8939.8,9230.6,yes,2019
26276550.0,7,rural,I-III,20.0,13.0,1.0,132,11,4138.7,4426.7,no,2019
20139846.0,7,rural,I-III,22.0,11.0,0.0,165,11,4607.6,4915,no,2019
20140111.0,7,rural,I-III,25.0,18.0,1.0,157,11,5286.5,5486.1,no,2019
26276509.0,7,rural,I-III,43.0,21.0,4.0,472,20,9294.9,9708.1,no,2019
26276478.0,7,rural,I-III,20.0,14.0,1.0,98,10,4112.1,4341.7,no,2019
20141441.0,7,rural,I-III,27.0,17.0,7.0,210,12,4933.0,5653.5,no,2019
20141530.0,7,rural,I-III,20.0,10.0,0.0,103,11,4133.0,4411.2,no,2019
20141547.0,7,rural,I-III,19.0,10.0,1.0,180,11,4829.8,5350.6,no,2019
20141435.0,7,rural,I-III,25.0,14.0,0.0,210,11,5107.3,5926.6,no,2019
20141375.0,7,rural,I-III,21.0,15.0,0.0,157,11,4694.1,4844.9,no,2019
20142908.0,7,rural,I-III,22.0,9.0,2.0,74,8,3458.9,3315.6,no,2019
23019605.0,7,rural,I-III,18.0,11.0,0.0,87,11,3239.2,3328,no,2019
20131856.0,7,urban,I-III,56.0,33.0,7.0,550,24,12315.1,12242.7,yes,2019
20142920.0,7,rural,I-III,22.0,14.0,3.0,153,11,4086.4,4183.6,no,2019
21754105.0,7,rural,I-III,21.0,9.0,0.0,177,11,5007.2,6202,no,2019
21737271.0,7,rural,I-III,28.0,12.0,3.0,290,15,6200.0,7860.7,no,2019
21754192.0,7,rural,I-III,24.0,9.0,1.0,183,11,5917.4,6160.1,no,2019
21754217.0,7,rural,I-III,26.0,9.0,4.0,173,11,5200.2,5886.8,no,2019
21754004.0,7,rural,I-III,27.0,11.0,4.0,170,11,4918.1,6650.3,no,2019
23017144.0,7,rural,I-III,30.0,17.0,5.0,196,11,5257.1,5630.3,no,2019
23017167.0,7,rural,I-III,53.0,25.0,3.0,236,16,9131.7,9848.7,yes,2019
23017173.0,7,rural,I-III,35.0,16.0,4.0,155,11,4746.2,5307.2,no,2019
23018161.0,7,rural,I-III,17.0,14.0,3.0,75,9,4321.2,3968.1,no,2019
23018283.0,7,rural,I-III,26.0,20.0,7.0,267,12,5750.3,5586.5,no,2019
21732569.0,7,rural,I-III,24.0,22.0,4.0,107,10,4957.2,4780.8,no,2019
25085813.0,7,urban,I-III,79.0,29.0,29.0,739,31,14812.9,16511.5,no,2019
25085824.0,7,urban,I-III,80.0,35.0,30.0,805,32,15843.4,17500.4,no,2019
25085859.0,7,rural,I-III,35.0,15.0,8.0,206,11,5092.4,5987.2,no,2019
25085865.0,7,rural,I-III,24.0,16.0,5.0,155,11,5084.7,5885.1,no,2019
25086014.0,7,rural,I-III,26.0,10.0,7.0,132,11,5172.9,5423.9,no,2019
25085888.0,7,rural,I-III,31.0,12.0,8.0,248,14,5992.5,6831.2,no,2019
25085894.0,7,rural,I-III,31.0,11.0,8.0,130,11,4171.7,5026.1,no,2019
25085902.0,7,rural,I-III,23.0,10.0,4.0,147,11,4641.9,4849.3,no,2019
25085919.0,7,rural,I-III,33.0,15.0,9.0,205,11,5481.4,6594,no,2019
25085925.0,7,rural,I-III,29.0,16.0,8.0,137,11,5010.3,5468.9,no,2019
25085931.0,7,rural,I-III,31.0,11.0,2.0,192,11,4885.7,5918.1,no,2019
